INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:54:10 (848406) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Sie hält immer still', 'She always keeps still'), ('weil sie gefingert werden will', 'because she wants to be fingered'), ('bläht sich auf im dürren Gras', 'she puffs herself up in the dry grass'), ('das feuchte Ã„ugelein wird nass', 'the moist little eyes become wet'), ('', ''), ('Gefangen in der Finsternis', 'Caught in the darkness'), ('sieht sie nie das Licht der Sonne', 'she never sees the light of the sun'), ('vor Geilheit zuckend fleht sie dann', 'she begs, twitching of lewdness'), ('die Zunge in dem Manne an', 'her tongue inside the man'), ('', ''), ('Küss mich', 'Kiss me'), ('', ''), ('Sie beißt sich in jeder Zunge fest', 'She bites in every tongue tightly'), ('weil sie sich gerne lecken lässt', 'because she enjoys letting herself be licked'), ('doch weil es etwas bitter schmeckt', 'but because it tastes a bit bitter'), ('wird sie selten nur geküsst', 'she is seldom kissed'), ('', ''), ('Gefangen in...', 'Caught in...'), ('', ''), ('Küss mich', 'Kiss me'), ('', ''), ('Die Zunge kriecht jetzt aus dem Mund', 'Now the tongue crawls out of the mouth'), ('und schlägt ihr wild und in Extase', 'and hits her, wild in ecstasy'), ('mehrmals heftig ins Gesicht', 'several times violently in her face'), ('sie blutet schrecklich aus der Nase', 'she is bleeding terribly from her nose'), ('', ''), ('Gefangen in...', 'Caught in...'), ('', ''), ('Küss mich', 'Kiss me'), ('auf meine feuchten Lippen', 'on my moist lips'), ('küss mich', 'kiss me'), ('auch wenn es bitter schmeckt', 'even if it tastes bitter'), ('küss mich', 'kiss me')]
INFO 2022-12-20 21:54:10 (848406) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:10 (848406) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Wollt Ihr Das Bett in Flammen Sehen...
INFO 2022-12-20 21:54:12 (850329) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:12 (850329) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Herzeleid Lyrics
INFO 2022-12-20 21:54:12 (850329) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Wollt ihr das Bett in Flammen sehen', 'Do you want to see the bed in flames'), ('wollt ihr in Haut und Haaren untergehen', 'do you want to perish* in skin and hair'), ('ihr wollt doch auch den Dolch ins Laken stecken', 'you want to stick the dagger in the sheet as well**'), ('ihr wollt doch auch das Blut vom Degen lecken', 'you want to lick the blood from the sword too**'), ('', ''), ('Rammstein', 'Ram-stone'), ('', ''), ('Ihr seht die Kreuze auf dem Kissen', 'You see the crosses on the pillow'), ('Ihr meint euch darf die Unschuld küssen', 'You think the innocence may kiss you'), ('Ihr glaubt zu töten wäre schwer', 'You believe it would be hard to kill'), ('Doch wo kommen all die Toten her', 'But where are all the dead coming from'), ('', ''), ('Rammstein', 'Ram-stone'), ('', ''), ('Sex ist eine Schlacht', 'Sex is a battle'), ('Liebe ist Krieg', 'Love is war'), ('', ''), ('Wollt ihr das Bett in Flammen sehen', 'Do you want to see the bed in flames'), ('wollt ihr in Haut und Haaren untergehen', 'do you want to perish in skin and hair'), ('ihr wollt doch auch den Dolch ins Laken stecken', 'you want to stick the dagger in the sheet as well'), ('ihr wollt doch auch das Blut vom Degen lecken', 'you want to lick the blood from the sword too'), ('', ''), ('Rammstein', 'Ram-stone')]
INFO 2022-12-20 21:54:12 (850330) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:12 (850330) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Der Meister...
INFO 2022-12-20 21:54:12 (851232) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:12 (851232) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Herzeleid Lyrics
INFO 2022-12-20 21:54:12 (851232) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Lauft!', 'Run!'), ('', ''), ('Weil der Meister uns gesandt', 'Because the master has sent us'), ('verkünden wir den Untergang', 'we announce the downfall'), ('der Reiter der Boshaftigkeit', 'the rider of malice'), ('füttert sein Geschwür aus Neid', 'feed his ulcer of envy'), ('', ''), ('Die Wahrheit ist wie ein Gewitter', 'The truth is like a thunderstorm'), ('es kommt zu dir du kannst es hören', 'it comes to you, you can hear it'), ('es kund zu tun ist ach so bitter', 'to announce it, is oh so bitter'), ('es kommt zu dir um zu zerstören', 'it comes to you in order to destroy'), ('', ''), ('Weil die Nacht im Sterben lag', 'Because the night lay in death'), ('verkünden wir den jüngsten Tag', 'we announce the doomsday'), ('es wird kein Erbarmen geben', 'there will be no mercy'), ('lauft, lauft um euer Leben', 'run, run for your lives'), ('', ''), ('Die Wahrheit ist ein Chor aus Wind', 'The truth is a choir of wind'), ('kein Engel kommt um euch zu rächen', 'no angel comes to avenge you'), ('diese Tage eure letzten sind', 'these days are your last'), ('wie Stäbchen wird es euch zerbrechen', 'it will break you apart like little sticks'), ('', ''), ('Es kommt zu euch als das Verderben', 'It comes to you as corruption'), ('', ''), ('Die Wahrheit ist ein Chor aus Wind', 'The truth is a choir of wind'), ('kein Engel kommt um euch zu rächen', 'no angel comes to avenge you'), ('diese Tage eure letzten sind', 'these days are your last'), ('wie Stäbchen wird es euch zerbrechen', 'it will break you apart like little sticks')]
INFO 2022-12-20 21:54:12 (851233) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:12 (851233) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Weisses Fleisch...
INFO 2022-12-20 21:54:14 (852389) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:14 (852389) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Herzeleid Lyrics
INFO 2022-12-20 21:54:14 (852389) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Du auf dem Schulhof', 'You, in the schoolyard'), ('ich zum Töten bereit', 'I am ready to kill'), ('und keiner hier weiß', 'and no one here knows'), ('von meiner Einsamkeit', 'of my loneliness'), ('', ''), ('Rote Striemen auf weißer Haut', 'Red welts on white skin'), ('ich tu dir weh', 'I hurt you'), ('und du jammerst laut', 'and you cry loudly'), ('', ''), ('Jetzt hast du Angst und ich bin soweit', 'Now you are scared and I am ready'), ('mein schwarzes Blut versaut dir das Kleid', 'my black blood soils your dress'), ('', ''), ('Dein weißes Fleisch erregt mich so', 'Your white flesh excites me so'), ('ich bin doch nur ein Gigolo', 'I am just a gigolo'), ('dein weißes Fleisch erleuchtet mich', 'your white flesh enlightens me'), ('', ''), ('Mein schwarzes Blut und dein weißes Fleisch', 'My black blood and your white flesh'), ('ich werd immer geiler von deinem Gekreisch', 'I will always become hornier from your screams'), ('der Angstschweiß da auf deiner weißen Stirn', 'the cold sweat on your white forehead'), ('hagelt in mein krankes Gehirn', 'hails into my sick brain'), ('', ''), ('Dein weißes Fleisch erregt mich so', 'Your white flesh excites me so'), ('ich bin doch nur ein Gigolo', 'I am just a gigolo'), ('mein Vater war genau wie ich', 'my father was exactly like me'), ('dein weißes Fleisch erleuchtet mich', 'your white flesh enlightens me'), ('', ''), ('Jetzt hast du Angst und ich bin soweit', 'Now you are scared and I am ready'), ('mein krankes Dasein nach Erlösung schreit', 'my sick existence cries for redemption'), ('dein weißes Fleisch wird mein Schafott', 'your white flesh becomes my scaffold*'), ('in meinem Himmel gibt es keinen Gott', 'in my heaven there is no god'), ('', ''), ('Dein weißes Fleisch erregt mich so', 'Your white flesh excites me so'), ('ich bin doch nur ein Gigolo', 'I am just a gigolo'), ('dein weißes Fleisch erleuchtet mich', 'your white flesh enlightens me'), ('mein Vater war genau wie ich', 'my father was exactly like me'), ('dein weißes Fleisch erregt mich so', 'your white flesh excites me so'), ('ich bin ein trauriger Gigolo', 'I am just a sad gigolo'), ('dein weißes Fleisch erleuchtet mich', 'your white flesh enlightens me')]
INFO 2022-12-20 21:54:14 (852389) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:14 (852390) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Asche zu Asche...
INFO 2022-12-20 21:54:14 (853110) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:14 (853110) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Herzeleid Lyrics
INFO 2022-12-20 21:54:14 (853110) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Warmer Körper', 'Warm body'), ('heißes Kreuz', 'hot cross'), ('falsches Urteil', 'wrong judgment'), ('kaltes Grab', 'cold grave'), ('', ''), ('Auf dem Kreuze lieg ich jetzt', 'I now lie on the cross'), ('sie schlagen mir die Nägel ein', 'they hammer nails into me'), ('das Feuer wäscht die Seele rein', 'the fire purifies the soul'), ('und übrig bleibt ein Mundvoll', 'and remaining is a mouthful of'), ('Asche', 'ashes'), ('', ''), ('Ich komm wieder', 'I will return'), ('in zehn Tagen', 'in ten days'), ('als dein Schatten', 'as your shadow'), ('und werd dich jagen', 'and I will hunt you down'), ('', ''), ('Heimlich werd ich auferstehen', 'Secretly I will rise from the dead'), ('und du wirst um Gnade flehen', 'and you will plead for mercy'), ('dann knie ich mich in dein Gesicht', 'then I will kneel in your face'), ('und steck den Finger in die Asche', 'and stick my finger in the ashes'), ('', ''), ('Asche zu Asche', 'Ashes to ashes'), ('und Staub zu Staub', 'and dust to dust')]
INFO 2022-12-20 21:54:14 (853110) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:14 (853111) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Seemann...
INFO 2022-12-20 21:54:16 (855278) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:16 (855278) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Herzeleid Lyrics
INFO 2022-12-20 21:54:16 (855278) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Komm in mein Boot', 'Come in my boat'), ('ein Sturm kommt auf', 'a storm is rising'), ('und es wird Nacht', 'and it is becoming night'), ('', ''), ('Wo willst du hin', 'Where do you want to go'), ('so ganz allein', 'so completely alone'), ('treibst du davon', 'you are drifting away'), ('', ''), ('Wer hält deine Hand', 'Who holds your hand'), ('wenn es dich', 'when it pulls'), ('nach unten zieht', 'you under'), ('', ''), ('Wo willst du hin', 'Where do you want to go'), ('so uferlos', 'so boundless'), ('die kalte See', 'the cold sea'), ('', ''), ('Komm in mein Boot', 'Come in my boat'), ('der Herbstwind hält', 'the autumn wind holds'), ('die Segel straff', 'the sails taut'), ('', ''), ('Jetzt stehst du da an der Laterne', 'Now you are standing by the lantern'), ('mit Tränen im Gesicht', 'with tears in your face'), ('das Tageslicht fällt auf die Seite', 'the daylight falls on the side'), ('der Herbstwind fegt die Straße leer', 'the autumn wind sweeps the streets clear'), ('', ''), ('Jetzt stehst du da an der Laterne', 'Now you are standing by the lantern'), ('hast Tränen im Gesicht', 'you have tears in your face'), ('das Abendlicht verjagt die Schatten', 'the evening light chases away the shadows'), ('die Zeit steht still und es wird Herbst', 'time stands still and it becomes autumn'), ('', ''), ('Komm in mein Boot', 'Come in my boat'), ('die Sehnsucht wird', 'the helmsman'), ('der Steuermann', 'feels longing'), ('', ''), ('Komm in mein Boot', 'Come in my boat'), ('der beste Seemann', 'the best seaman'), ('war doch ich', 'was I'), ('', ''), ('Jetzt stehst du da an der Laterne', 'Now you are standing by the lantern'), ('hast Tränen im Gesicht', 'you have tears in your face'), ('das Feuer nimmst du von der Kerze', 'you take the fire from the candle'), ('die Zeit steht still und es wird Herbst', 'time stands still and it becomes autumn'), ('', ''), ('Sie sprachen nur von deiner Mutter', 'They only spoke of your mother'), ('so gnadenlos ist nur die Nacht', 'only the night is so merciless'), ('am Ende bleib ich doch alleine', 'at the end I am left alone'), ('die Zeit steht still', 'time stands still'), ('und mir ist kalt', 'and I am cold')]
INFO 2022-12-20 21:54:16 (855278) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:16 (855279) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Du Reichst So Gut...
INFO 2022-12-20 21:54:20 (858637) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:20 (858637) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Herzeleid Lyrics
INFO 2022-12-20 21:54:20 (858637) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('(Der Wahnsinn)', '(The madness)'), ('Ist nur eine schmale Brücke', 'It’s just a small bridge'), ('Die Ufer sind Vernunft und Trieb', 'The banks are reason and instinct'), ('Ich steig’ dir nach', 'I’ll follow you'), ('Das Sonnenlicht den Geist verwirrt', 'The sunlight confuses the mind'), ('Ein blindes Kind das vorwärts kriecht', 'A blind child that creeps forward'), ('Weil es seine Mutter riecht', 'Because it smells his\u2005mother'), ('(Ich finde dich)', '(I find you)'), ('Die Spur ist frisch und auf die Brücke', 'The tracks are fresh and on the bridge'), ('Tropft dein Schweiß dein warmes Blut', 'Drips of sweat, your warm blood'), ('Ich seh’ dich nicht', 'I don’t see you,'), ('Ich riech’ dich nur ich spüre Dich', 'I only smell you, I sense you'), ('Ein Raubtier das vor Hunger schreit', 'A predator screaming from hunger'), ('Wittere ich dich meilenweit', 'Weathering you down for miles'), ('', ''), ('Du riechst so gut, du riechst so gut ich geh’ dir hinterher', 'You smell so good, You smell so good, I coming for you'), ('Du riechst so gut, ich finde dich', 'You smell so good, I find you'), ('So gut, so gut ich steig dir nach', 'So good, So good, I follow you'), ('Du riechst so gut, gleich hab ich dich', 'You smell so good, I’ll get you now'), ('', ''), ('(Jetzt hab ich dich)', '(Now I’ve got you)'), ('Ich warte bis es dunkel ist', 'I wait until it gets dark'), ('Dann fass ich an die nasse Haut', 'Then I touch the wet skin'), ('Verrate mich nicht', 'Without betraying myself'), ('Oh siehst du nicht die Brücke brennt', 'Oh can’t you see the bridge burning'), ('Hör auf zu schreien und wehre dich nicht', 'Stop screaming and don’t resist'), ('Weil sie sonst auseinander bricht', 'Because otherwise it’ll break apart'), ('', ''), ('Du riechst so gut, du riechst so gut ich geh’ dir hinterher', 'You smell so good, You smell so good, I coming for you'), ('Du riechst so gut, ich finde dich', 'You smell so good, I find you'), ('So gut, so gut ich steig dir nach', 'So good, So good, I follow you'), ('Du riechst so gut, gleich hab ich dich', 'You smell so good, I’ll get you now'), ('', ''), ('Du riechst so gut, du riechst so gut ich geh’ dir hinterher', 'You smell so good, You smell so good, I coming for you'), ('Du riechst so gut ich finde dich', 'You smell so good, I find you'), ('So gut, so gut ich fass dich an', 'So good, So good, I follow you'), ('Du riechst so gut, jetzt hab ich dich', 'You smell so good, I’ll get you now'), ('', ''), ('Du riechst so gut, du riechst so gut ich geh dir hinterher', 'You smell so good, You smell so good, I coming for you')]
